timestamp_utc,buy_dex,sell_dex,start_usdc,sol_bought,final_usdc,gross_profit_usdc,gross_bps,execution_buffer_bps,stressed_bps,candidate,buy_price_impact_pct,sell_price_impact_pct,buy_latency_ms,sell_latency_ms,buy_route,sell_route
2026-09-06T04:26:25+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.943190455,99.977782,-0.022218,-2.222,20.000,-22.222,NO,0.020460,0.022204,80.6,102.4,Raydium CLMM,Meteora DLMM
2026-09-06T04:26:35+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.943150181,99.963209,-0.036791,-3.679,20.000,-23.679,NO,0.005040,0.017653,117.9,105.3,Meteora DLMM,Raydium CLMM
2026-09-06T08:48:07+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.950595390,99.956856,-0.043144,-4.314,20.000,-24.314,NO,0.036739,0.007531,147.0,92.0,Raydium CLMM,Meteora DLMM
2026-09-06T08:48:17+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.950843511,99.974470,-0.025530,-2.553,20.000,-22.553,NO,0.020023,0.000000,93.7,92.6,Meteora DLMM,Raydium CLMM
2026-09-06T10:10:30+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.936838537,99.933642,-0.066358,-6.636,20.000,-26.636,NO,0.026609,0.010087,160.0,147.9,Raydium CLMM,Meteora DLMM
2026-09-06T10:10:39+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.937315569,99.967156,-0.032844,-3.284,20.000,-23.284,NO,0.024089,0.008764,294.8,144.8,Meteora DLMM,Raydium CLMM
2026-09-06T10:49:32+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.938747532,99.943529,-0.056471,-5.647,20.000,-25.647,NO,0.046876,0.014860,34.4,65.2,Raydium CLMM,Meteora DLMM
2026-09-06T10:49:42+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.938842198,99.946750,-0.053250,-5.325,20.000,-25.325,NO,0.006753,0.050897,42.9,65.3,Meteora DLMM,Raydium CLMM
2026-09-06T10:53:03+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.938027766,99.980686,-0.019314,-1.931,20.000,-21.931,NO,0.002359,0.012916,152.5,157.5,Raydium CLMM,Meteora DLMM
2026-09-06T10:53:13+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.937691050,99.934846,-0.065154,-6.515,20.000,-26.515,NO,0.010192,0.051341,121.0,177.9,Meteora DLMM,Raydium CLMM
2026-09-06T11:25:07+00:00,Raydium CLMM,Meteora DLMM,100.000000,0.937565342,99.971839,-0.028161,-2.816,20.000,-22.816,NO,0.044363,0.007478,118.3,94.4,Raydium CLMM,Meteora DLMM
2026-09-06T11:25:16+00:00,Meteora DLMM,Raydium CLMM,100.000000,0.937630443,99.954546,-0.045454,-4.545,20.000,-24.545,NO,0.010729,0.023692,19.6,20.5,Meteora DLMM,Raydium CLMM
