timestamp_utc,strategy,key,asset,direction,venue,gross_bps,stressed_bps,candidate,detail_json
2026-09-05T23:48:01+00:00,eu_cross_spot,BTC:buy Coinbase / sell Kraken,BTC,buy Coinbase / sell Kraken,Coinbase<->Kraken,1.089961,-43.910039,NO,"{""buffer_bps"":45.0,""buy_ask"":68809.8,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":68817.3}"
2026-09-05T23:48:01+00:00,eu_cross_spot,BTC:buy Kraken / sell Coinbase,BTC,buy Kraken / sell Coinbase,Coinbase<->Kraken,-1.623136,-46.623136,NO,"{""buffer_bps"":45.0,""buy_ask"":68817.4,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":68806.23}"
2026-09-05T23:48:01+00:00,eu_cross_spot,ETH:buy Coinbase / sell Kraken,ETH,buy Coinbase / sell Kraken,Coinbase<->Kraken,-0.420728,-45.420728,NO,"{""buffer_bps"":45.0,""buy_ask"":2139.15,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2139.06}"
2026-09-05T23:48:01+00:00,eu_cross_spot,ETH:buy Kraken / sell Coinbase,ETH,buy Kraken / sell Coinbase,Coinbase<->Kraken,-1.449228,-46.449228,NO,"{""buffer_bps"":45.0,""buy_ask"":2139.07,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2138.76}"
2026-09-05T23:48:01+00:00,eu_cross_spot,SOL:buy Coinbase / sell Kraken,SOL,buy Coinbase / sell Kraken,Coinbase<->Kraken,1.123596,-43.876404,NO,"{""buffer_bps"":45.0,""buy_ask"":89.0,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":89.01}"
2026-09-05T23:48:01+00:00,eu_cross_spot,SOL:buy Kraken / sell Coinbase,SOL,buy Kraken / sell Coinbase,Coinbase<->Kraken,-3.370029,-48.370029,NO,"{""buffer_bps"":45.0,""buy_ask"":89.02,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":88.99}"
2026-09-05T23:48:01+00:00,eur_triangle,Coinbase:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Coinbase,-0.288993,-129.806179,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:48:01+00:00,eur_triangle,Coinbase:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Coinbase,-2.422974,-131.914655,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:48:01+00:00,eur_triangle,Kraken:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Kraken,0.870204,-128.660836,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:48:01+00:00,eur_triangle,Kraken:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Kraken,-2.057573,-131.553620,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:48:01+00:00,eur_triangle,Coinbase:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Coinbase,-1.192811,-130.699194,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:48:01+00:00,eur_triangle,Coinbase:ETH:EUR-ETH-USDT-EUR,ETH,EUR->ETH->USDT->EUR,Coinbase,-4.326705,-133.795632,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:48:01+00:00,eur_triangle,Kraken:ETH:EUR-USDT-ETH-EUR,ETH,EUR->USDT->ETH->EUR,Kraken,-0.313983,-129.830870,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
