timestamp_utc,strategy,key,asset,direction,venue,gross_bps,stressed_bps,candidate,detail_json
2026-09-05T23:46:27+00:00,eu_cross_spot,BTC:buy Coinbase / sell Kraken,BTC,buy Coinbase / sell Kraken,Coinbase<->Kraken,1.418422,-43.581578,NO,"{""buffer_bps"":45.0,""buy_ask"":68808.84,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":68818.6}"
2026-09-05T23:46:27+00:00,eu_cross_spot,BTC:buy Kraken / sell Coinbase,BTC,buy Kraken / sell Coinbase,Coinbase<->Kraken,-1.518483,-46.518483,NO,"{""buffer_bps"":45.0,""buy_ask"":68818.7,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":68808.25}"
2026-09-05T23:46:27+00:00,eu_cross_spot,ETH:buy Coinbase / sell Kraken,ETH,buy Coinbase / sell Kraken,Coinbase<->Kraken,-0.420781,-45.420781,NO,"{""buffer_bps"":45.0,""buy_ask"":2138.88,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2138.79}"
2026-09-05T23:46:27+00:00,eu_cross_spot,ETH:buy Kraken / sell Coinbase,ETH,buy Kraken / sell Coinbase,Coinbase<->Kraken,-1.589654,-46.589654,NO,"{""buffer_bps"":45.0,""buy_ask"":2138.83,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":2138.49}"
2026-09-05T23:46:27+00:00,eu_cross_spot,SOL:buy Coinbase / sell Kraken,SOL,buy Coinbase / sell Kraken,Coinbase<->Kraken,-2.246434,-47.246434,NO,"{""buffer_bps"":45.0,""buy_ask"":89.03,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":89.01}"
2026-09-05T23:46:27+00:00,eu_cross_spot,SOL:buy Kraken / sell Coinbase,SOL,buy Kraken / sell Coinbase,Coinbase<->Kraken,-1.123343,-46.123343,NO,"{""buffer_bps"":45.0,""buy_ask"":89.02,""note"":""Assumes prefunded balances on both venues; rebalancing and account-specific fees can erase the edge."",""sell_bid"":89.01}"
2026-09-05T23:46:27+00:00,eur_triangle,Coinbase:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Coinbase,-1.332268,-130.836984,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:46:27+00:00,eur_triangle,Coinbase:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Coinbase,-0.958158,-130.467346,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Coinbase fee tier and available size must be validated.""}"
2026-09-05T23:46:27+00:00,eur_triangle,Kraken:BTC:EUR-USDT-BTC-EUR,BTC,EUR->USDT->BTC->EUR,Kraken,0.432967,-129.092848,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
2026-09-05T23:46:27+00:00,eur_triangle,Kraken:BTC:EUR-BTC-USDT-EUR,BTC,EUR->BTC->USDT->EUR,Kraken,-1.620443,-131.121716,NO,"{""extra_buffer_bps"":10.0,""fee_bps_per_leg_assumption"":40.0,""note"":""Top-of-book paper cycle. Exact Kraken fee tier and available size must be validated.""}"
