timestamp_utc,symbol,direction,spread_bps_per_8h,aligned_basis_bps,adverse_basis_bps,periods_to_overcome_adverse_basis,candidate
2026-09-06T14:51:47+00:00,BTCUSDT,short Bitget / long Gate,0.580000,0.699441,0.000000,0.000000,NO
2026-09-06T14:51:47+00:00,ETHUSDT,short Bitget / long Gate,0.470000,-0.644532,0.644532,1.371345,NO
2026-09-06T14:51:47+00:00,SOLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T15:14:15+00:00,BTCUSDT,short Bitget / long Gate,0.570000,0.440362,0.000000,0.000000,NO
2026-09-06T15:14:15+00:00,ETHUSDT,short Bitget / long Gate,0.320000,-0.444504,0.444504,1.389074,NO
2026-09-06T15:14:15+00:00,SOLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T15:16:11+00:00,BTCUSDT,short Bitget / long Gate,0.560000,0.597051,0.000000,0.000000,NO
2026-09-06T15:16:11+00:00,ETHUSDT,short Bitget / long Gate,0.330000,-1.009098,1.009098,3.057873,NO
2026-09-06T15:16:11+00:00,SOLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T15:18:53+00:00,BTCUSDT,short Bitget / long Gate,0.560000,-0.100561,0.100561,0.179573,NO
2026-09-06T15:18:53+00:00,ETHUSDT,short Bitget / long Gate,0.310000,-0.363343,0.363343,1.172073,NO
2026-09-06T15:18:53+00:00,SOLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-06T15:26:49+00:00,BTCUSDT,short Bitget / long Gate,0.550000,0.339233,0.000000,0.000000,NO
2026-09-06T15:26:49+00:00,ETHUSDT,short Bitget / long Gate,0.250000,-1.291218,1.291218,5.164872,NO
2026-09-06T15:26:49+00:00,SOLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
