timestamp_utc,symbol,direction,spread_bps_per_8h,aligned_basis_bps,adverse_basis_bps,periods_to_overcome_adverse_basis,candidate
2026-09-06T14:51:47+00:00,BTCUSDT,short Bitget / long Gate,0.580000,0.699441,0.000000,0.000000,NO
2026-09-06T14:51:47+00:00,ETHUSDT,short Bitget / long Gate,0.470000,-0.644532,0.644532,1.371345,NO
2026-09-06T14:51:47+00:00,SOLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T15:14:15+00:00,BTCUSDT,short Bitget / long Gate,0.570000,0.440362,0.000000,0.000000,NO
2026-09-06T15:14:15+00:00,ETHUSDT,short Bitget / long Gate,0.320000,-0.444504,0.444504,1.389074,NO
2026-09-06T15:14:15+00:00,SOLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T15:17:31+00:00,BTCUSDT,short Bitget / long Gate,0.560000,0.010052,0.000000,0.000000,NO
2026-09-06T15:17:31+00:00,ETHUSDT,short Bitget / long Gate,0.310000,-0.807259,0.807259,2.604061,NO
2026-09-06T15:17:31+00:00,SOLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-06T15:22:48+00:00,BTCUSDT,short Bitget / long Gate,0.540000,0.487260,0.000000,0.000000,NO
2026-09-06T15:22:48+00:00,ETHUSDT,short Bitget / long Gate,0.280000,-1.855130,1.855130,6.625466,NO
2026-09-06T15:22:48+00:00,SOLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T15:30:51+00:00,BTCUSDT,short Bitget / long Gate,0.550000,0.175828,0.000000,0.000000,NO
2026-09-06T15:30:51+00:00,ETHUSDT,short Bitget / long Gate,0.230000,-0.968281,0.968281,4.209916,NO
2026-09-06T15:30:51+00:00,SOLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-06T17:08:58+00:00,BTCUSDT,short Bitget / long Gate,0.680000,-0.316614,0.316614,0.465609,NO
2026-09-06T17:08:58+00:00,ETHUSDT,short Bitget / long Gate,0.250000,0.322280,0.000000,0.000000,NO
2026-09-06T17:08:58+00:00,SOLUSDT,short Bitget / long Gate,0.530000,-1.135396,1.135396,2.142257,NO
2026-09-06T18:05:51+00:00,ETHUSDT,short Bitget / long Gate,0.200000,1.283599,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,BTCUSDT,short Bitget / long Gate,0.390000,-0.012537,0.012537,0.032147,NO
2026-09-06T18:05:51+00:00,ZECUSDT,long Bitget / short Gate,-1.650000,2.972995,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,SOLUSDT,short Bitget / long Gate,0.300000,1.976843,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,DOGEUSDT,short Bitget / long Gate,0.040000,-4.486820,4.486820,112.170499,NO
2026-09-06T18:05:51+00:00,XRPUSDT,short Bitget / long Gate,0.430000,0.000000,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,ARBUSDT,short Bitget / long Gate,1.640000,0.000000,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,HYPEUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,UNIUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,PONSUSDT,long Bitget / short Gate,-26.380000,-4.932034,4.932034,0.186961,YES
2026-09-06T18:05:51+00:00,MARSCOINUSDT,long Bitget / short Gate,-0.480000,-14.204545,14.204545,29.592803,NO
2026-09-06T18:05:51+00:00,ADAUSDT,long Bitget / short Gate,-0.650000,4.576659,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,ENAUSDT,short Bitget / long Gate,1.740000,-1.725824,1.725824,0.991853,NO
2026-09-06T18:05:51+00:00,USELESSUSDT,short Bitget / long Gate,9.500000,14.301532,0.000000,0.000000,YES
2026-09-06T18:05:51+00:00,SNDKUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,TRUMPUSDT,short Bitget / long Gate,7.280000,8.669267,0.000000,0.000000,YES
2026-09-06T18:05:51+00:00,BNBUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T18:05:51+00:00,UAIUSDT,long Bitget / short Gate,-7.590000,21.082799,0.000000,0.000000,YES
2026-09-06T18:05:51+00:00,MUUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
