timestamp_utc,symbol,direction,spread_bps_per_8h,aligned_basis_bps,adverse_basis_bps,periods_to_overcome_adverse_basis,candidate
2026-09-06T14:51:47+00:00,BTCUSDT,short Bitget / long Gate,0.580000,0.699441,0.000000,0.000000,NO
2026-09-06T14:51:47+00:00,ETHUSDT,short Bitget / long Gate,0.470000,-0.644532,0.644532,1.371345,NO
2026-09-06T14:51:47+00:00,SOLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T15:14:15+00:00,BTCUSDT,short Bitget / long Gate,0.570000,0.440362,0.000000,0.000000,NO
2026-09-06T15:14:15+00:00,ETHUSDT,short Bitget / long Gate,0.320000,-0.444504,0.444504,1.389074,NO
2026-09-06T15:14:15+00:00,SOLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
2026-09-06T15:17:31+00:00,BTCUSDT,short Bitget / long Gate,0.560000,0.010052,0.000000,0.000000,NO
2026-09-06T15:17:31+00:00,ETHUSDT,short Bitget / long Gate,0.310000,-0.807259,0.807259,2.604061,NO
2026-09-06T15:17:31+00:00,SOLUSDT,flat,0.000000,0.000000,0.000000,0.000000,NO
2026-09-06T15:22:48+00:00,BTCUSDT,short Bitget / long Gate,0.540000,0.487260,0.000000,0.000000,NO
2026-09-06T15:22:48+00:00,ETHUSDT,short Bitget / long Gate,0.280000,-1.855130,1.855130,6.625466,NO
2026-09-06T15:22:48+00:00,SOLUSDT,flat,0.000000,-0.000000,0.000000,0.000000,NO
